# amplicon position	effect
2863	0.000000000000000000e+00
2864	0.000000000000000000e+00
2865	0.000000000000000000e+00
2866	0.000000000000000000e+00
2867	0.000000000000000000e+00
2868	0.000000000000000000e+00
2869	0.000000000000000000e+00
2870	0.000000000000000000e+00
2871	0.000000000000000000e+00
2872	0.000000000000000000e+00
2873	0.000000000000000000e+00
2874	0.000000000000000000e+00
2875	0.000000000000000000e+00
2876	0.000000000000000000e+00
2877	0.000000000000000000e+00
2878	0.000000000000000000e+00
2879	0.000000000000000000e+00
2880	0.000000000000000000e+00
2881	0.000000000000000000e+00
2882	0.000000000000000000e+00
2883	0.000000000000000000e+00
2884	0.000000000000000000e+00
2885	0.000000000000000000e+00
2886	0.000000000000000000e+00
2887	0.000000000000000000e+00
2888	0.000000000000000000e+00
2889	0.000000000000000000e+00
2890	0.000000000000000000e+00
2891	0.000000000000000000e+00
2892	0.000000000000000000e+00
2893	0.000000000000000000e+00
2894	0.000000000000000000e+00
2895	0.000000000000000000e+00
2896	0.000000000000000000e+00
2897	0.000000000000000000e+00
2898	0.000000000000000000e+00
2899	0.000000000000000000e+00
2900	0.000000000000000000e+00
2901	0.000000000000000000e+00
2902	0.000000000000000000e+00
2903	0.000000000000000000e+00
2904	0.000000000000000000e+00
2905	0.000000000000000000e+00
2906	0.000000000000000000e+00
2907	0.000000000000000000e+00
2908	0.000000000000000000e+00
2909	0.000000000000000000e+00
2910	0.000000000000000000e+00
2911	0.000000000000000000e+00
2912	0.000000000000000000e+00
2913	0.000000000000000000e+00
2914	0.000000000000000000e+00
2915	0.000000000000000000e+00
2916	0.000000000000000000e+00
2917	0.000000000000000000e+00
2918	0.000000000000000000e+00
2919	0.000000000000000000e+00
2920	0.000000000000000000e+00
2921	0.000000000000000000e+00
2922	0.000000000000000000e+00
2923	0.000000000000000000e+00
2924	0.000000000000000000e+00
2925	0.000000000000000000e+00
2926	0.000000000000000000e+00
2927	0.000000000000000000e+00
2928	0.000000000000000000e+00
2929	0.000000000000000000e+00
2930	0.000000000000000000e+00
2931	0.000000000000000000e+00
2932	0.000000000000000000e+00
2933	0.000000000000000000e+00
2934	0.000000000000000000e+00
2935	0.000000000000000000e+00
2936	0.000000000000000000e+00
2937	0.000000000000000000e+00
2938	0.000000000000000000e+00
2939	0.000000000000000000e+00
2940	0.000000000000000000e+00
2941	0.000000000000000000e+00
2942	0.000000000000000000e+00
2943	0.000000000000000000e+00
2944	0.000000000000000000e+00
2945	0.000000000000000000e+00
2946	0.000000000000000000e+00
2947	0.000000000000000000e+00
2948	0.000000000000000000e+00
2949	0.000000000000000000e+00
2950	0.000000000000000000e+00
2951	0.000000000000000000e+00
2952	0.000000000000000000e+00
2953	0.000000000000000000e+00
2954	0.000000000000000000e+00
2955	0.000000000000000000e+00
2956	0.000000000000000000e+00
2957	0.000000000000000000e+00
2958	0.000000000000000000e+00
2959	0.000000000000000000e+00
2960	0.000000000000000000e+00
2961	0.000000000000000000e+00
2962	0.000000000000000000e+00
2963	0.000000000000000000e+00
2964	0.000000000000000000e+00
2965	0.000000000000000000e+00
2966	0.000000000000000000e+00
2967	0.000000000000000000e+00
2968	0.000000000000000000e+00
2969	0.000000000000000000e+00
2970	0.000000000000000000e+00
2971	0.000000000000000000e+00
2972	0.000000000000000000e+00
2973	0.000000000000000000e+00
2974	0.000000000000000000e+00
2975	0.000000000000000000e+00
2976	0.000000000000000000e+00
2977	0.000000000000000000e+00
2978	0.000000000000000000e+00
2979	0.000000000000000000e+00
2980	0.000000000000000000e+00
2981	0.000000000000000000e+00
2982	0.000000000000000000e+00
2983	0.000000000000000000e+00
2984	0.000000000000000000e+00
2985	0.000000000000000000e+00
2986	0.000000000000000000e+00
2987	0.000000000000000000e+00
2988	0.000000000000000000e+00
2989	0.000000000000000000e+00
2990	0.000000000000000000e+00
2991	0.000000000000000000e+00
2992	0.000000000000000000e+00
2993	0.000000000000000000e+00
2994	0.000000000000000000e+00
2995	0.000000000000000000e+00
2996	0.000000000000000000e+00
2997	0.000000000000000000e+00
2998	0.000000000000000000e+00
2999	0.000000000000000000e+00
3000	0.000000000000000000e+00
3001	0.000000000000000000e+00
3002	0.000000000000000000e+00
3003	0.000000000000000000e+00
3004	0.000000000000000000e+00
3005	0.000000000000000000e+00
3006	0.000000000000000000e+00
3007	0.000000000000000000e+00
3008	0.000000000000000000e+00
3009	0.000000000000000000e+00
3010	0.000000000000000000e+00
3011	0.000000000000000000e+00
3012	0.000000000000000000e+00
3013	0.000000000000000000e+00
3014	0.000000000000000000e+00
3015	0.000000000000000000e+00
3016	0.000000000000000000e+00
3017	0.000000000000000000e+00
3018	0.000000000000000000e+00
3019	0.000000000000000000e+00
3020	0.000000000000000000e+00
3021	0.000000000000000000e+00
3022	0.000000000000000000e+00
3023	0.000000000000000000e+00
3024	0.000000000000000000e+00
3025	0.000000000000000000e+00
3026	0.000000000000000000e+00
3027	0.000000000000000000e+00
3028	0.000000000000000000e+00
3029	0.000000000000000000e+00
3030	0.000000000000000000e+00
3031	0.000000000000000000e+00
3032	0.000000000000000000e+00
3033	0.000000000000000000e+00
3034	0.000000000000000000e+00
3035	0.000000000000000000e+00
3036	0.000000000000000000e+00
3037	0.000000000000000000e+00
3038	0.000000000000000000e+00
3039	0.000000000000000000e+00
3040	0.000000000000000000e+00
3041	0.000000000000000000e+00
3042	0.000000000000000000e+00
3043	0.000000000000000000e+00
3044	0.000000000000000000e+00
3045	0.000000000000000000e+00
3046	0.000000000000000000e+00
3047	0.000000000000000000e+00
3048	0.000000000000000000e+00
3049	0.000000000000000000e+00
3050	0.000000000000000000e+00
3051	0.000000000000000000e+00
3052	0.000000000000000000e+00
3053	0.000000000000000000e+00
3054	0.000000000000000000e+00
3055	0.000000000000000000e+00
3056	0.000000000000000000e+00
3057	0.000000000000000000e+00
3058	0.000000000000000000e+00
3059	0.000000000000000000e+00
3060	0.000000000000000000e+00
3061	0.000000000000000000e+00
3062	0.000000000000000000e+00
3063	0.000000000000000000e+00
3064	0.000000000000000000e+00
3065	0.000000000000000000e+00
3066	0.000000000000000000e+00
3067	0.000000000000000000e+00
3068	0.000000000000000000e+00
3069	0.000000000000000000e+00
3070	0.000000000000000000e+00
3071	0.000000000000000000e+00
3072	0.000000000000000000e+00
3073	0.000000000000000000e+00
3074	0.000000000000000000e+00
3075	0.000000000000000000e+00
3076	0.000000000000000000e+00
3077	0.000000000000000000e+00
3078	0.000000000000000000e+00
3079	0.000000000000000000e+00
3080	0.000000000000000000e+00
3081	0.000000000000000000e+00
3082	0.000000000000000000e+00
3083	0.000000000000000000e+00
3084	0.000000000000000000e+00
3085	0.000000000000000000e+00
3086	0.000000000000000000e+00
3087	0.000000000000000000e+00
3088	0.000000000000000000e+00
3089	0.000000000000000000e+00
3090	0.000000000000000000e+00
3091	0.000000000000000000e+00
3092	0.000000000000000000e+00
3093	0.000000000000000000e+00
3094	0.000000000000000000e+00
3095	0.000000000000000000e+00
3096	0.000000000000000000e+00
3097	0.000000000000000000e+00
3098	0.000000000000000000e+00
3099	0.000000000000000000e+00
3100	0.000000000000000000e+00
3101	0.000000000000000000e+00
3102	0.000000000000000000e+00
3103	0.000000000000000000e+00
3104	0.000000000000000000e+00
3105	0.000000000000000000e+00
3106	0.000000000000000000e+00
3107	0.000000000000000000e+00
3108	0.000000000000000000e+00
3109	0.000000000000000000e+00
3110	0.000000000000000000e+00
3111	0.000000000000000000e+00
3112	0.000000000000000000e+00
3113	0.000000000000000000e+00
3114	0.000000000000000000e+00
3115	0.000000000000000000e+00
3116	0.000000000000000000e+00
3117	0.000000000000000000e+00
3118	0.000000000000000000e+00
3119	0.000000000000000000e+00
3120	0.000000000000000000e+00
3121	0.000000000000000000e+00
3122	0.000000000000000000e+00
3123	0.000000000000000000e+00
3124	0.000000000000000000e+00
3125	0.000000000000000000e+00
3126	0.000000000000000000e+00
3127	0.000000000000000000e+00
3128	0.000000000000000000e+00
3129	0.000000000000000000e+00
3130	0.000000000000000000e+00
3131	0.000000000000000000e+00
3132	0.000000000000000000e+00
3133	0.000000000000000000e+00
3134	0.000000000000000000e+00
3135	0.000000000000000000e+00
3136	0.000000000000000000e+00
3137	0.000000000000000000e+00
3138	0.000000000000000000e+00
3139	0.000000000000000000e+00
3140	0.000000000000000000e+00
3141	0.000000000000000000e+00
3142	0.000000000000000000e+00
3143	0.000000000000000000e+00
3144	0.000000000000000000e+00
3145	0.000000000000000000e+00
3146	0.000000000000000000e+00
3147	0.000000000000000000e+00
3148	0.000000000000000000e+00
3149	0.000000000000000000e+00
3150	0.000000000000000000e+00
3151	0.000000000000000000e+00
3152	0.000000000000000000e+00
3153	0.000000000000000000e+00
3154	0.000000000000000000e+00
3155	0.000000000000000000e+00
3156	0.000000000000000000e+00
3157	0.000000000000000000e+00
3158	0.000000000000000000e+00
3159	0.000000000000000000e+00
3160	0.000000000000000000e+00
3161	0.000000000000000000e+00
3162	0.000000000000000000e+00
3163	0.000000000000000000e+00
3164	0.000000000000000000e+00
3165	0.000000000000000000e+00
3166	0.000000000000000000e+00
3167	0.000000000000000000e+00
3168	0.000000000000000000e+00
3169	0.000000000000000000e+00
3170	0.000000000000000000e+00
3171	0.000000000000000000e+00
3172	0.000000000000000000e+00
3173	0.000000000000000000e+00
3174	0.000000000000000000e+00
3175	0.000000000000000000e+00
3176	0.000000000000000000e+00
3177	0.000000000000000000e+00
3178	0.000000000000000000e+00
3179	0.000000000000000000e+00
3180	0.000000000000000000e+00
3181	0.000000000000000000e+00
3182	0.000000000000000000e+00
3183	0.000000000000000000e+00
3184	0.000000000000000000e+00
3185	0.000000000000000000e+00
3186	0.000000000000000000e+00
3187	0.000000000000000000e+00
3188	0.000000000000000000e+00
3189	0.000000000000000000e+00
3190	0.000000000000000000e+00
3191	0.000000000000000000e+00
3192	0.000000000000000000e+00
3193	0.000000000000000000e+00
3194	0.000000000000000000e+00
3195	0.000000000000000000e+00
3196	0.000000000000000000e+00
3197	0.000000000000000000e+00
3198	0.000000000000000000e+00
3199	0.000000000000000000e+00
3200	0.000000000000000000e+00
3201	0.000000000000000000e+00
3202	0.000000000000000000e+00
3203	0.000000000000000000e+00
3204	0.000000000000000000e+00
3205	0.000000000000000000e+00
3206	0.000000000000000000e+00
3207	0.000000000000000000e+00
3208	0.000000000000000000e+00
3209	0.000000000000000000e+00
3210	0.000000000000000000e+00
3211	0.000000000000000000e+00
3212	0.000000000000000000e+00
3213	0.000000000000000000e+00
3214	0.000000000000000000e+00
3215	0.000000000000000000e+00
3216	0.000000000000000000e+00
3217	0.000000000000000000e+00
3218	0.000000000000000000e+00
3219	0.000000000000000000e+00
3220	0.000000000000000000e+00
3221	0.000000000000000000e+00
3222	0.000000000000000000e+00
3223	0.000000000000000000e+00
3224	0.000000000000000000e+00
3225	0.000000000000000000e+00
3226	0.000000000000000000e+00
3227	0.000000000000000000e+00
3228	0.000000000000000000e+00
3229	0.000000000000000000e+00
3230	0.000000000000000000e+00
3231	0.000000000000000000e+00
3232	0.000000000000000000e+00
3233	0.000000000000000000e+00
3234	0.000000000000000000e+00
3235	0.000000000000000000e+00
3236	0.000000000000000000e+00
3237	0.000000000000000000e+00
3238	0.000000000000000000e+00
3239	0.000000000000000000e+00
3240	0.000000000000000000e+00
3241	0.000000000000000000e+00
3242	0.000000000000000000e+00
3243	0.000000000000000000e+00
3244	0.000000000000000000e+00
3245	0.000000000000000000e+00
3246	0.000000000000000000e+00
3247	0.000000000000000000e+00
3248	0.000000000000000000e+00
3249	0.000000000000000000e+00
3250	0.000000000000000000e+00
3251	0.000000000000000000e+00
3252	0.000000000000000000e+00
3253	0.000000000000000000e+00
3254	0.000000000000000000e+00
3255	0.000000000000000000e+00
3256	0.000000000000000000e+00
3257	0.000000000000000000e+00
3258	0.000000000000000000e+00
3259	0.000000000000000000e+00
3260	0.000000000000000000e+00
3261	0.000000000000000000e+00
3262	0.000000000000000000e+00
3263	0.000000000000000000e+00
3264	0.000000000000000000e+00
3265	0.000000000000000000e+00
3266	0.000000000000000000e+00
3267	0.000000000000000000e+00
3268	0.000000000000000000e+00
3269	0.000000000000000000e+00
3270	0.000000000000000000e+00
3271	0.000000000000000000e+00
3272	0.000000000000000000e+00
3273	0.000000000000000000e+00
3274	0.000000000000000000e+00
3275	0.000000000000000000e+00
3276	0.000000000000000000e+00
3277	0.000000000000000000e+00
3278	0.000000000000000000e+00
3279	0.000000000000000000e+00
3280	0.000000000000000000e+00
3281	0.000000000000000000e+00
3282	0.000000000000000000e+00
3283	0.000000000000000000e+00
3284	0.000000000000000000e+00
3285	0.000000000000000000e+00
3286	0.000000000000000000e+00
3287	0.000000000000000000e+00
3288	0.000000000000000000e+00
3289	0.000000000000000000e+00
3290	0.000000000000000000e+00
3291	0.000000000000000000e+00
3292	0.000000000000000000e+00
3293	0.000000000000000000e+00
3294	0.000000000000000000e+00
3295	0.000000000000000000e+00
3296	0.000000000000000000e+00
3297	0.000000000000000000e+00
3298	0.000000000000000000e+00
3299	0.000000000000000000e+00
3300	0.000000000000000000e+00
3301	0.000000000000000000e+00
3302	0.000000000000000000e+00
3303	0.000000000000000000e+00
3304	0.000000000000000000e+00
3305	0.000000000000000000e+00
3306	0.000000000000000000e+00
3307	0.000000000000000000e+00
3308	0.000000000000000000e+00
3309	0.000000000000000000e+00
3310	0.000000000000000000e+00
3311	0.000000000000000000e+00
3312	0.000000000000000000e+00
3313	0.000000000000000000e+00
3314	0.000000000000000000e+00
3315	0.000000000000000000e+00
3316	0.000000000000000000e+00
3317	0.000000000000000000e+00
3318	0.000000000000000000e+00
3319	0.000000000000000000e+00
3320	0.000000000000000000e+00
3321	0.000000000000000000e+00
3322	0.000000000000000000e+00
3323	0.000000000000000000e+00
3324	0.000000000000000000e+00
3325	0.000000000000000000e+00
3326	0.000000000000000000e+00
3327	0.000000000000000000e+00
3328	0.000000000000000000e+00
3329	0.000000000000000000e+00
3330	0.000000000000000000e+00
3331	0.000000000000000000e+00
3332	0.000000000000000000e+00
3333	0.000000000000000000e+00
3334	0.000000000000000000e+00
3335	0.000000000000000000e+00
3336	0.000000000000000000e+00
3337	0.000000000000000000e+00
3338	0.000000000000000000e+00
3339	0.000000000000000000e+00
3340	0.000000000000000000e+00
3341	0.000000000000000000e+00
3342	0.000000000000000000e+00
3343	0.000000000000000000e+00
3344	0.000000000000000000e+00
3345	0.000000000000000000e+00
3346	0.000000000000000000e+00
3347	0.000000000000000000e+00
3348	0.000000000000000000e+00
3349	0.000000000000000000e+00
3350	0.000000000000000000e+00
3351	0.000000000000000000e+00
3352	0.000000000000000000e+00
3353	0.000000000000000000e+00
3354	0.000000000000000000e+00
3355	0.000000000000000000e+00
3356	0.000000000000000000e+00
3357	0.000000000000000000e+00
3358	0.000000000000000000e+00
3359	0.000000000000000000e+00
3360	0.000000000000000000e+00
3361	0.000000000000000000e+00
3362	0.000000000000000000e+00
3363	0.000000000000000000e+00
3364	0.000000000000000000e+00
3365	0.000000000000000000e+00
3366	0.000000000000000000e+00
3367	0.000000000000000000e+00
3368	0.000000000000000000e+00
3369	0.000000000000000000e+00
3370	0.000000000000000000e+00
3371	0.000000000000000000e+00
3372	0.000000000000000000e+00
3373	0.000000000000000000e+00
3374	0.000000000000000000e+00
3375	0.000000000000000000e+00
3376	0.000000000000000000e+00
3377	0.000000000000000000e+00
3378	0.000000000000000000e+00
3379	0.000000000000000000e+00
3380	0.000000000000000000e+00
3381	0.000000000000000000e+00
3382	0.000000000000000000e+00
3383	0.000000000000000000e+00
3384	0.000000000000000000e+00
3385	0.000000000000000000e+00
3386	0.000000000000000000e+00
3387	0.000000000000000000e+00
3388	0.000000000000000000e+00
3389	0.000000000000000000e+00
3390	0.000000000000000000e+00
3391	0.000000000000000000e+00
3392	0.000000000000000000e+00
3393	0.000000000000000000e+00
3394	0.000000000000000000e+00
3395	0.000000000000000000e+00
3396	0.000000000000000000e+00
3397	0.000000000000000000e+00
3398	0.000000000000000000e+00
3399	0.000000000000000000e+00
3400	0.000000000000000000e+00
3401	0.000000000000000000e+00
3402	0.000000000000000000e+00
3403	0.000000000000000000e+00
3404	0.000000000000000000e+00
3405	0.000000000000000000e+00
3406	0.000000000000000000e+00
3407	0.000000000000000000e+00
3408	0.000000000000000000e+00
3409	0.000000000000000000e+00
3410	0.000000000000000000e+00
3411	0.000000000000000000e+00
3412	0.000000000000000000e+00
3413	0.000000000000000000e+00
3414	0.000000000000000000e+00
3415	0.000000000000000000e+00
3416	0.000000000000000000e+00
3417	0.000000000000000000e+00
3418	0.000000000000000000e+00
3419	0.000000000000000000e+00
3420	0.000000000000000000e+00
3421	0.000000000000000000e+00
3422	0.000000000000000000e+00
3423	0.000000000000000000e+00
3424	0.000000000000000000e+00
3425	0.000000000000000000e+00
3426	0.000000000000000000e+00
3427	0.000000000000000000e+00
3428	0.000000000000000000e+00
3429	0.000000000000000000e+00
3430	0.000000000000000000e+00
3431	0.000000000000000000e+00
3432	0.000000000000000000e+00
3433	0.000000000000000000e+00
3434	0.000000000000000000e+00
3435	0.000000000000000000e+00
3436	0.000000000000000000e+00
3437	0.000000000000000000e+00
3438	0.000000000000000000e+00
3439	0.000000000000000000e+00
3440	0.000000000000000000e+00
3441	0.000000000000000000e+00
3442	0.000000000000000000e+00
3443	0.000000000000000000e+00
3444	0.000000000000000000e+00
3445	0.000000000000000000e+00
3446	0.000000000000000000e+00
3447	0.000000000000000000e+00
3448	0.000000000000000000e+00
3449	0.000000000000000000e+00
3450	0.000000000000000000e+00
3451	0.000000000000000000e+00
3452	0.000000000000000000e+00
3453	0.000000000000000000e+00
3454	0.000000000000000000e+00
3455	0.000000000000000000e+00
3456	0.000000000000000000e+00
3457	0.000000000000000000e+00
3458	0.000000000000000000e+00
3459	0.000000000000000000e+00
3460	0.000000000000000000e+00
3461	0.000000000000000000e+00
3462	0.000000000000000000e+00
3463	0.000000000000000000e+00
3464	0.000000000000000000e+00
3465	0.000000000000000000e+00
3466	0.000000000000000000e+00
3467	0.000000000000000000e+00
3468	0.000000000000000000e+00
3469	0.000000000000000000e+00
3470	0.000000000000000000e+00
3471	0.000000000000000000e+00
3472	0.000000000000000000e+00
3473	0.000000000000000000e+00
3474	0.000000000000000000e+00
3475	0.000000000000000000e+00
3476	0.000000000000000000e+00
3477	0.000000000000000000e+00
3478	0.000000000000000000e+00
3479	0.000000000000000000e+00
3480	0.000000000000000000e+00
3481	0.000000000000000000e+00
3482	0.000000000000000000e+00
3483	0.000000000000000000e+00
3484	0.000000000000000000e+00
3485	0.000000000000000000e+00
3486	0.000000000000000000e+00
3487	0.000000000000000000e+00
3488	0.000000000000000000e+00
3489	0.000000000000000000e+00
3490	0.000000000000000000e+00
3491	0.000000000000000000e+00
3492	0.000000000000000000e+00
3493	0.000000000000000000e+00
3494	0.000000000000000000e+00
3495	0.000000000000000000e+00
3496	0.000000000000000000e+00
3497	0.000000000000000000e+00
3498	0.000000000000000000e+00
3499	0.000000000000000000e+00
3500	0.000000000000000000e+00
3501	0.000000000000000000e+00
3502	0.000000000000000000e+00
3503	0.000000000000000000e+00
3504	0.000000000000000000e+00
3505	0.000000000000000000e+00
3506	0.000000000000000000e+00
3507	0.000000000000000000e+00
3508	0.000000000000000000e+00
3509	0.000000000000000000e+00
3510	0.000000000000000000e+00
3511	0.000000000000000000e+00
3512	0.000000000000000000e+00
3513	0.000000000000000000e+00
3514	0.000000000000000000e+00
3515	0.000000000000000000e+00
3516	0.000000000000000000e+00
3517	0.000000000000000000e+00
3518	0.000000000000000000e+00
3519	0.000000000000000000e+00
3520	0.000000000000000000e+00
3521	0.000000000000000000e+00
3522	0.000000000000000000e+00
3523	0.000000000000000000e+00
3524	0.000000000000000000e+00
3525	0.000000000000000000e+00
3526	0.000000000000000000e+00
3527	0.000000000000000000e+00
3528	0.000000000000000000e+00
3529	0.000000000000000000e+00
3530	0.000000000000000000e+00
3531	0.000000000000000000e+00
3532	0.000000000000000000e+00
3533	0.000000000000000000e+00
3534	0.000000000000000000e+00
3535	0.000000000000000000e+00
3536	0.000000000000000000e+00
3537	0.000000000000000000e+00
3538	0.000000000000000000e+00
3539	0.000000000000000000e+00
3540	0.000000000000000000e+00
3541	0.000000000000000000e+00
3542	0.000000000000000000e+00
3543	0.000000000000000000e+00
3544	0.000000000000000000e+00
3545	0.000000000000000000e+00
3546	0.000000000000000000e+00
3547	0.000000000000000000e+00
3548	0.000000000000000000e+00
3549	0.000000000000000000e+00
3550	0.000000000000000000e+00
3551	0.000000000000000000e+00
3552	0.000000000000000000e+00
3553	0.000000000000000000e+00
3554	0.000000000000000000e+00
3555	0.000000000000000000e+00
3556	0.000000000000000000e+00
3557	0.000000000000000000e+00
3558	0.000000000000000000e+00
3559	0.000000000000000000e+00
3560	0.000000000000000000e+00
3561	0.000000000000000000e+00
3562	0.000000000000000000e+00
3563	0.000000000000000000e+00
3564	0.000000000000000000e+00
3565	0.000000000000000000e+00
3566	0.000000000000000000e+00
3567	0.000000000000000000e+00
3568	0.000000000000000000e+00
3569	0.000000000000000000e+00
3570	0.000000000000000000e+00
3571	0.000000000000000000e+00
3572	0.000000000000000000e+00
3573	0.000000000000000000e+00
3574	0.000000000000000000e+00
3575	0.000000000000000000e+00
3576	0.000000000000000000e+00
3577	0.000000000000000000e+00
3578	0.000000000000000000e+00
3579	0.000000000000000000e+00
3580	0.000000000000000000e+00
3581	0.000000000000000000e+00
3582	0.000000000000000000e+00
3583	0.000000000000000000e+00
3584	0.000000000000000000e+00
3585	0.000000000000000000e+00
3586	0.000000000000000000e+00
3587	0.000000000000000000e+00
3588	0.000000000000000000e+00
3589	0.000000000000000000e+00
3590	0.000000000000000000e+00
3591	0.000000000000000000e+00
3592	0.000000000000000000e+00
3593	0.000000000000000000e+00
3594	0.000000000000000000e+00
3595	0.000000000000000000e+00
3596	0.000000000000000000e+00
3597	0.000000000000000000e+00
3598	0.000000000000000000e+00
3599	0.000000000000000000e+00
3600	0.000000000000000000e+00
3601	0.000000000000000000e+00
3602	0.000000000000000000e+00
3603	0.000000000000000000e+00
3604	0.000000000000000000e+00
3605	0.000000000000000000e+00
3606	0.000000000000000000e+00
3607	0.000000000000000000e+00
3608	0.000000000000000000e+00
3609	0.000000000000000000e+00
3610	0.000000000000000000e+00
3611	0.000000000000000000e+00
3612	0.000000000000000000e+00
3613	0.000000000000000000e+00
3614	0.000000000000000000e+00
3615	0.000000000000000000e+00
3616	0.000000000000000000e+00
3617	0.000000000000000000e+00
3618	0.000000000000000000e+00
3619	0.000000000000000000e+00
3620	0.000000000000000000e+00
3621	0.000000000000000000e+00
3622	0.000000000000000000e+00
3623	0.000000000000000000e+00
3624	0.000000000000000000e+00
3625	0.000000000000000000e+00
3626	0.000000000000000000e+00
3627	0.000000000000000000e+00
3628	0.000000000000000000e+00
3629	0.000000000000000000e+00
3630	0.000000000000000000e+00
3631	0.000000000000000000e+00
3632	0.000000000000000000e+00
3633	0.000000000000000000e+00
3634	0.000000000000000000e+00
3635	0.000000000000000000e+00
3636	0.000000000000000000e+00
3637	0.000000000000000000e+00
3638	0.000000000000000000e+00
3639	0.000000000000000000e+00
3640	0.000000000000000000e+00
3641	0.000000000000000000e+00
3642	0.000000000000000000e+00
3643	0.000000000000000000e+00
3644	0.000000000000000000e+00
3645	0.000000000000000000e+00
3646	0.000000000000000000e+00
3647	0.000000000000000000e+00
3648	0.000000000000000000e+00
3649	0.000000000000000000e+00
3650	0.000000000000000000e+00
3651	0.000000000000000000e+00
3652	0.000000000000000000e+00
3653	0.000000000000000000e+00
3654	0.000000000000000000e+00
3655	0.000000000000000000e+00
3656	0.000000000000000000e+00
3657	0.000000000000000000e+00
3658	0.000000000000000000e+00
3659	0.000000000000000000e+00
3660	0.000000000000000000e+00
3661	0.000000000000000000e+00
3662	0.000000000000000000e+00
3663	0.000000000000000000e+00
3664	0.000000000000000000e+00
3665	0.000000000000000000e+00
3666	0.000000000000000000e+00
3667	0.000000000000000000e+00
3668	0.000000000000000000e+00
3669	0.000000000000000000e+00
3670	0.000000000000000000e+00
3671	0.000000000000000000e+00
3672	0.000000000000000000e+00
3673	0.000000000000000000e+00
