# amplicon position	effect
2863	0.000000000000000000e+00
2864	0.000000000000000000e+00
2865	0.000000000000000000e+00
2866	0.000000000000000000e+00
2867	0.000000000000000000e+00
2868	0.000000000000000000e+00
2869	0.000000000000000000e+00
2870	0.000000000000000000e+00
2871	0.000000000000000000e+00
2872	0.000000000000000000e+00
2873	0.000000000000000000e+00
2874	0.000000000000000000e+00
2875	0.000000000000000000e+00
2876	0.000000000000000000e+00
2877	0.000000000000000000e+00
2878	0.000000000000000000e+00
2879	0.000000000000000000e+00
2880	0.000000000000000000e+00
2881	0.000000000000000000e+00
2882	0.000000000000000000e+00
2883	0.000000000000000000e+00
2884	0.000000000000000000e+00
2885	0.000000000000000000e+00
2886	0.000000000000000000e+00
2887	0.000000000000000000e+00
2888	0.000000000000000000e+00
2889	0.000000000000000000e+00
2890	0.000000000000000000e+00
2891	0.000000000000000000e+00
2892	0.000000000000000000e+00
2893	0.000000000000000000e+00
2894	0.000000000000000000e+00
2895	0.000000000000000000e+00
2896	0.000000000000000000e+00
2897	0.000000000000000000e+00
2898	0.000000000000000000e+00
2899	0.000000000000000000e+00
2900	0.000000000000000000e+00
2901	0.000000000000000000e+00
2902	0.000000000000000000e+00
2903	0.000000000000000000e+00
2904	0.000000000000000000e+00
2905	0.000000000000000000e+00
2906	0.000000000000000000e+00
2907	0.000000000000000000e+00
2908	0.000000000000000000e+00
2909	0.000000000000000000e+00
2910	0.000000000000000000e+00
2911	0.000000000000000000e+00
2912	0.000000000000000000e+00
2913	0.000000000000000000e+00
2914	0.000000000000000000e+00
2915	0.000000000000000000e+00
2916	0.000000000000000000e+00
2917	0.000000000000000000e+00
2918	0.000000000000000000e+00
2919	0.000000000000000000e+00
2920	0.000000000000000000e+00
2921	0.000000000000000000e+00
2922	0.000000000000000000e+00
2923	0.000000000000000000e+00
2924	0.000000000000000000e+00
2925	0.000000000000000000e+00
2926	0.000000000000000000e+00
2927	0.000000000000000000e+00
2928	0.000000000000000000e+00
2929	0.000000000000000000e+00
2930	0.000000000000000000e+00
2931	0.000000000000000000e+00
2932	0.000000000000000000e+00
2933	0.000000000000000000e+00
2934	0.000000000000000000e+00
2935	0.000000000000000000e+00
2936	0.000000000000000000e+00
2937	0.000000000000000000e+00
2938	0.000000000000000000e+00
2939	0.000000000000000000e+00
2940	0.000000000000000000e+00
2941	0.000000000000000000e+00
2942	0.000000000000000000e+00
2943	0.000000000000000000e+00
2944	0.000000000000000000e+00
